,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx,category,clipboard_content,worksheets,sheets,cell_content,tag_type,tag_checked,tag_innerText
3651,2020-02-25T01:01:14.935Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,9,,,,,,,,
3652,2020-02-25T01:01:17.766Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3653,2020-02-25T01:01:19.647Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3654,2020-02-25T01:01:20.015Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,9,,,,,,,,
3655,2020-02-25T01:01:23.328Z,vleno,Excel,copyCell,,C01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3656,2020-02-25T01:01:25.185Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3657,2020-02-25T01:01:25.543Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,Reimbursement,9,,,,,,,,
3658,2020-02-25T01:01:28.129Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3659,2020-02-25T01:01:30.335Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3660,2020-02-25T01:01:30.695Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,9,,,,,,,,
3661,2020-02-25T01:01:38.064Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3662,2020-02-25T01:01:42.017Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3663,2020-02-25T01:01:44.175Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,9,,,,,,,,
3664,2020-02-25T01:01:51.877Z,vleno,Excel,copyCell,,"$1,460",reimbursement.xlsx,Reimbursement details,E11,,,,,1460,,,,,,,Reimbursement,9,,,,,,,,
3665,2020-02-25T01:01:55.120Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,460",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3666,2020-02-25T01:01:55.671Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,460",,,,,,,Reimbursement,9,,,,,,,,
3667,2020-02-25T01:02:00.137Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,9,,,,,,,,
3668,2020-02-25T01:02:00.587Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,9,,,,,,,,
3669,2020-02-25T01:02:02.271Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,9,,,,,,,,
3670,2020-02-25T01:02:02.320Z,vleno,Chrome,createNewTab,,,,,245,,,,,,,,,,,,Reimbursement,9,,,,,,,,
3671,2020-02-25T01:02:07.691Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,9,,,,,,,,
3672,2020-02-25T01:36:20.564Z,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Student details,A27,,,,,Ben Inglis,,,,,,,Reimbursement,25,,,,,,,,
3673,2020-02-25T01:36:22.694Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,25,,,,,,,,
3674,2020-02-25T01:36:24.797Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,Reimbursement,25,,,,,,,,
3675,2020-02-25T01:36:25.088Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,25,,,,,,,,
3676,2020-02-25T01:36:27.757Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Inglis,,,,,,,Reimbursement,25,,,,,,,,
3677,2020-02-25T01:36:30.647Z,vleno,Excel,copyCell,,155408,reimbursement.xlsx,Student details,B27,,,,,155408,,,,,,,Reimbursement,25,,,,,,,,
3678,2020-02-25T01:36:34.156Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,155408,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,25,,,,,,,,
3679,2020-02-25T01:36:34.548Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,155408,,,,,,,Reimbursement,25,,,,,,,,
3680,2020-02-25T01:36:37.872Z,vleno,Excel,copyRange,,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C27:F27,,,,,[[27 Blackwood Street;North Melbourne;VIC;3051]],,,,,,,Reimbursement,25,,,,,,,,
3681,2020-02-25T01:36:40.252Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,25,,,,,,,,
3682,2020-02-25T01:36:49.228Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"27 Blackwood Street, North Melbourne, VIC, 3051",,,,,,,Reimbursement,25,,,,,,,,
3683,2020-02-25T01:36:52.653Z,vleno,Excel,copyCell,,binglis@gmail.com,reimbursement.xlsx,Student details,G27,,,,,binglis@gmail.com,,,,,,,Reimbursement,25,,,,,,,,
3684,2020-02-25T01:36:54.932Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,binglis@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,25,,,,,,,,
3685,2020-02-25T01:36:55.317Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,binglis@gmail.com,,,,,,,Reimbursement,25,,,,,,,,
3686,2020-02-25T01:36:57.578Z,vleno,Excel,copyCell,,+61 029 553 3708,reimbursement.xlsx,Student details,H27,,,,,+61 029 553 3708,,,,,,,Reimbursement,25,,,,,,,,
3687,2020-02-25T01:36:59.437Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,25,,,,,,,,
3688,2020-02-25T01:37:03.165Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,25,,,,,,,,
3689,2020-02-25T01:37:03.460Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,25,,,,,,,,
3690,2020-02-25T01:37:06.437Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 553 3708,,,,,,,Reimbursement,25,,,,,,,,
3691,2020-02-25T01:37:07.572Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,25,,,,,,,,
3692,2020-02-25T01:37:11.765Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,25,,,,,,,,
3693,2020-02-25T01:37:11.845Z,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Reimbursement details,A27,,,,,Ben Inglis,,,,,,,Reimbursement,25,,,,,,,,
3694,2020-02-25T01:37:14.173Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,25,,,,,,,,
3695,2020-02-25T01:37:14.549Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Inglis,,,,,,,Reimbursement,25,,,,,,,,
3696,2020-02-25T01:37:16.772Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B27,,,,,NAB,,,,,,,Reimbursement,25,,,,,,,,
3697,2020-02-25T01:37:18.652Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,25,,,,,,,,
3698,2020-02-25T01:37:19.012Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,Reimbursement,25,,,,,,,,
3699,2020-02-25T01:37:21.117Z,vleno,Excel,copyCell,,30503332,reimbursement.xlsx,Reimbursement details,C27,,,,,30503332,,,,,,,Reimbursement,25,,,,,,,,
3700,2020-02-25T01:37:23.405Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,30503332,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,25,,,,,,,,
3701,2020-02-25T01:37:23.789Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,30503332,,,,,,,Reimbursement,25,,,,,,,,
3702,2020-02-25T01:37:28.281Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3703,2020-02-25T01:37:31.693Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3704,2020-02-25T01:37:32.029Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,25,,,,,,,,
3705,2020-02-25T01:37:36.508Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3706,2020-02-25T01:37:39.157Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3707,2020-02-25T01:37:39.533Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,Reimbursement,25,,,,,,,,
3708,2020-02-25T01:37:42.583Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3709,2020-02-25T01:37:44.861Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3710,2020-02-25T01:37:45.229Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,25,,,,,,,,
3711,2020-02-25T01:37:48.219Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3712,2020-02-25T01:37:50.452Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3713,2020-02-25T01:37:50.789Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,25,,,,,,,,
3714,2020-02-25T01:37:53.600Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3715,2020-02-25T01:37:55.909Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3716,2020-02-25T01:37:56.213Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,25,,,,,,,,
3717,2020-02-25T01:37:59.011Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3718,2020-02-25T01:38:01.253Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3719,2020-02-25T01:38:01.597Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,25,,,,,,,,
3720,2020-02-25T01:38:04.178Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3721,2020-02-25T01:38:07.300Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3722,2020-02-25T01:38:07.621Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,25,,,,,,,,
3723,2020-02-25T01:38:11.370Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,Reimbursement,25,,,,,,,,
3724,2020-02-25T01:38:13.588Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3725,2020-02-25T01:38:13.940Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,25,,,,,,,,
3726,2020-02-25T01:38:16.664Z,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E27,,,,,1500,,,,,,,Reimbursement,25,,,,,,,,
3727,2020-02-25T01:38:20.036Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,25,,,,,,,,
3728,2020-02-25T01:38:20.412Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,Reimbursement,25,,,,,,,,
3729,2020-02-25T01:38:21.958Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,25,,,,,,,,
3730,2020-02-25T01:38:22.363Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,25,,,,,,,,
3731,2020-02-25T01:38:24.380Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,25,,,,,,,,
3732,2020-02-25T01:38:24.430Z,vleno,Chrome,createNewTab,,,,,293,,,,,,,,,,,,Reimbursement,25,,,,,,,,
3733,2020-02-25T01:38:29.352Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,25,,,,,,,,
3734,2019-02-21 23:39:48.130000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,334,,,,,,,,
3735,2019-02-21 23:39:53.367000+11:00,,,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,334,,,,,,,,
3736,2019-02-21 23:40:05.772000+11:00,,,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,334,,,,,,,,
3737,2019-02-21 23:40:15.567000+11:00,,,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,334,,,,,,,,
3738,2019-02-21 23:40:22.505000+11:00,,,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,334,,,,,,,,
3739,2019-02-21 23:40:26.165000+11:00,,,waitResponse,www.webpage.com/ok,,,,,,,,,,,,,,,,CopyPasteStuff,334,,,,,,,,
3740,2019-02-21 23:40:27.697000+11:00,,,clickButton,,,,,,,,,,,Button1,,,,,,CopyPasteStuff,334,,,,,,,,
3741,2019-02-21 23:40:29.698000+11:00,,,clickButton,,,,,,,,,,,B2,,,,,,CopyPasteStuff,334,,,,,,,,
3742,2019-02-21 23:40:31.845000+11:00,,,insertValue,,,,,,,,,,182381,ID,,,,,,CopyPasteStuff,334,,,,,,,,
3743,2019-02-21 23:40:35.864000+11:00,,Excel,copy,,,,,B1,,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,334,,,,,,,,
3744,2019-02-21 23:40:39.178000+11:00,,,paste,,,,,,,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,334,,,,,,,,
3745,2019-02-21 23:40:42.173000+11:00,,Excel,copy,,,,,B2,,,,,Melbourne 123,,,,,,,CopyPasteStuff,334,,,,,,,,
3746,2019-02-21 23:40:46.583000+11:00,,,paste,,,,,,,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,334,,,,,,,,
3747,2019-02-21 23:40:48.910000+11:00,,,clickButton,,,,,,,,,,,OK,,,,,,CopyPasteStuff,334,,,,,,,,
3748,2021-06-23 12:57:31.289000,simon,Chrome,enableBrowserExtension,,,,,,,,,dloablkafgbkmfldigmkdaocnoidlajd,,,,,,,,TravelRequest,108,Browser,,,,,,,
3749,2021-06-23 12:57:31.291000,simon,Chrome,enableBrowserExtension,,,,,,,,,felcaaldnbdncclmgdcncolpebgiejap,,,,,,,,TravelRequest,108,Browser,,,,,,,
3750,2021-06-23 12:57:31.291000,simon,Chrome,enableBrowserExtension,,,,,,,,,ghbmnnjooekpmoecnnnilnnbdlolhkhi,,,,,,,,TravelRequest,108,Browser,,,,,,,
3751,2021-06-23 12:57:31.293000,simon,Chrome,enableBrowserExtension,,,,,,,,,lmjegmlicamnimmfhcmpkclmigmmcbeh,,,,,,,,TravelRequest,108,Browser,,,,,,,
3752,2021-06-23 12:57:31.294000,simon,Chrome,enableBrowserExtension,,,,,,,,,ocdlmjhbenodhlknglojajgokahchlkk,,,,,,,,TravelRequest,108,Browser,,,,,,,
3753,2021-06-23 12:57:31.294000,simon,Chrome,enableBrowserExtension,,,,,,,,,pjkljhegncpnkpknbcohdijeoejaedia,,,,,,,,TravelRequest,108,Browser,,,,,,,
3754,2021-06-23 12:57:31.303000,simon,Chrome,newWindow,,,,,,,,,,,,,,,,,TravelRequest,108,Browser,,,,,,,
3755,2021-06-23 12:57:31.303000,simon,Chrome,newTab,chrome://newtab/,,,,,,,,0,,,,,,,,TravelRequest,108,Browser,,,,,,,
3756,2021-06-23 12:57:31.304000,simon,Chrome,startPage,chrome://new-tab-page/,,,,,,,,,,,,,,,,TravelRequest,108,Browser,,,,,,,
3757,2021-06-23 12:57:33.401000,simon,Chrome,typed,https://bpm-diag.github.io/form/,,,,,,,,,,,,,,,,TravelRequest,108,Browser,,,,,,,
3758,2021-06-23 12:57:50.258000,simon,Clipboard,copy,,,,,,,,,,"Anna Greco
",,,,,,,TravelRequest,108,Clipboard,"Anna Greco
",,,,,,
3759,2021-06-23 12:57:55.189000,simon,Chrome,clickTextField,https://bpm-diag.github.io/form/,,,,,,INPUT,,full_name,,"full_nameid(""full_name"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3760,2021-06-23 12:57:55.549000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"Anna Greco
",,,,,,,TravelRequest,108,Browser,"Anna Greco
",,,,,,
3761,2021-06-23 12:57:58.633000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,full_name,Anna Greco,"full_nameid(""full_name"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3762,2021-06-23 12:58:07.835000,simon,Clipboard,copy,,,,,,,,,,"Professore ordinario
",,,,,,,TravelRequest,108,Clipboard,"Professore ordinario
",,,,,,
3763,2021-06-23 12:58:10.540000,simon,Chrome,clickTextField,https://bpm-diag.github.io/form/,,,,,,INPUT,,position,,"positionid(""position"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3764,2021-06-23 12:58:10.852000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"Professore ordinario
",,,,,,,TravelRequest,108,Browser,"Professore ordinario
",,,,,,
3765,2021-06-23 12:58:12.080000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,position,Professore ordinario,"positionid(""position"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3766,2021-06-23 12:58:14.240000,simon,Clipboard,copy,,,,,,,,,,"ds_mail@uniroma1.it
",,,,,,,TravelRequest,108,Clipboard,"ds_mail@uniroma1.it
",,,,,,
3767,2021-06-23 12:58:16.853000,simon,Chrome,mouseClick,https://bpm-diag.github.io/form/,,,,,,INPUT,,email,,"emailid(""email"")",,,,,,TravelRequest,108,Browser,,,,,email,,
3768,2021-06-23 12:58:17.154000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"ds_mail@uniroma1.it
",,,,,,,TravelRequest,108,Browser,"ds_mail@uniroma1.it
",,,,,,
3769,2021-06-23 12:58:21.444000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,email,ds_mail@uniroma1.it,"emailid(""email"")",,,,,,TravelRequest,108,Browser,,,,,email,,
3770,2021-06-23 12:58:24.308000,simon,Clipboard,copy,,,,,,,,,,"GRCANN19A51E057O
",,,,,,,TravelRequest,108,Clipboard,"GRCANN19A51E057O
",,,,,,
3771,2021-06-23 12:58:26.601000,simon,Chrome,clickTextField,https://bpm-diag.github.io/form/,,,,,,INPUT,,tax_code,,"tax_codeid(""tax_code"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3772,2021-06-23 12:58:26.993000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"GRCANN19A51E057O
",,,,,,,TravelRequest,108,Browser,"GRCANN19A51E057O
",,,,,,
3773,2021-06-23 12:58:28.316000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,tax_code,GRCANN19A51E057O,"tax_codeid(""tax_code"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3774,2021-06-23 12:58:30.293000,simon,Clipboard,copy,,,,,,,,,,"Department of Computer, Control and Management Engineering
",,,,,,,TravelRequest,108,Clipboard,"Department of Computer, Control and Management Engineering
",,,,,,
3775,2021-06-23 12:58:32.952000,simon,Chrome,clickTextField,https://bpm-diag.github.io/form/,,,,,,INPUT,,in_service_at,,"in_service_atid(""in_service_at"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3776,2021-06-23 12:58:33.302000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"Department of Computer, Control and Management Engineering
",,,,,,,TravelRequest,108,Browser,"Department of Computer, Control and Management Engineering
",,,,,,
3777,2021-06-23 12:58:34.653000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,in_service_at,"Department of Computer, Control and Management Engineering","in_service_atid(""in_service_at"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3778,2021-06-23 12:58:37.092000,simon,Clipboard,copy,,,,,,,,,,"03/02/2020
",,,,,,,TravelRequest,108,Clipboard,"03/02/2020
",,,,,,
3779,2021-06-23 12:58:40.118000,simon,Chrome,clickTextField,https://bpm-diag.github.io/form/,,,,,,INPUT,,starting_date,,"starting_dateid(""starting_date"")",,,,,,TravelRequest,108,Browser,,,,,text,,
3780,2021-06-23 12:58:40.435000,simon,Chrome,paste,https://bpm-diag.github.io/form/,,,,,,,,,"03/02/2020
",,,,,,,TravelRequest,108,Browser,"03/02/2020
",,,,,,
3781,2021-06-23 12:58:41.822000,simon,Chrome,changeField,https://bpm-diag.github.io/form/,,,,,,INPUT,,starting_date,03/02/2020,"starting_dateid(""starting_date"")",,,,,,TravelRequest,108,Browser,,,,,text,,
